Compound,CAS,Frequency_Factor
"2,6,10,14-Hexadecatetraene, 2,6,10,14-tetramethyl-, (E,E,E)-",1/8/7481,0.683672446627243
4-Hydroxybutyl prop-2-enoate,10/6/2478,0.00674519279170442
Methenamine,100-97-0,0.000801442596674013
4-(2-Phenylpropan-2-yl)-N-[4-(2-phenylpropan-2-yl)phenyl]aniline,10081-67-1,0.028305582761998
"1,5-Dibromo-2-(2,4-dibromophenoxy)-3-methoxybenzene",102739-99-1,0.000202511138112596
"1H,1H,8H-Perfluoro-1-octanol",10331-08-5,0.000494902504206671
"Dibenzo(b,e)(1,4)dioxin, 1,2,3,4-tetrabromo-",104549-41-9,0.00714142023737679
Tamoxifen,10540-29-1,0.000101667344448963
Ebselen diselenide,106663-84-7,0.000199441563621859
Cyclohexanol,108-93-0,0.000100371374084111
Phenol,108-95-2,9.9147332936744e-05
"4,5,6,7-Tetrabromo-1,1,3-trimethyl-3-(2,3,4,5-tetrabromophenyl)-2,3-dihydro-1H-indene",1084889-51-9,0.64167826605687
"Naphthalene, 1-bromo-",11/9/1990,9.99800039992002e-05
1-Hexanol,111-27-3,0.000500500500500501
Dichloralurea,116-52-9,0.000298566878980892
"Bis(2,4,6-trichlorophenyl)oxalate",1165-91-9,0.00643668912802977
"1,1':3',1'':4'',1'''-Quaterphenyl",1166-19-4,0.0120654396728016
Lauryl gallate,1166-52-5,0.00201389588158292
"1,2,4,5-Tetrabromo-3-(2,4,6-tribromophenoxy)benzene",116995-32-5,0.168984700973574
BDE-147,116995-33-6,0.107279308264629
Di-n-octyl phthalate,117-84-0,0.900149925037481
"Benzene, 1,2,3,5-tetrabromo-4-(2,4,6-tribromophenoxy)-",117948-63-7,0.150720317933433
Dichlorprop,120-36-5,0.00130365022061773
Duokvin,120509-24-2,0.0162928693553254
2-Phenoxyethanol,122-99-6,0.000597193191997611
4-Heptanone,123-19-3,0.00452306764498945
Tributyl phosphate,126-73-8,0.0724200362100181
Lutein,127-40-2,0.683649649852837
"2,6-Di-tert-butylphenol",128-39-2,9.91571641051066e-05
"2,2'-Dichlorobiphenyl",13029-08-8,0.000100654252642174
Dimethyl phthalate,131-11-3,0.00888260825678813
Diallyl phthalate,131-17-9,0.00019780437147661
Perfluoro-2-methyl-3-oxahexanoic acid,13252-13-6,0.000100563153660499
2-Butanone peroxide,1338-23-4,0.013206235726343
2-Naphthalenol,135-19-3,0.000299132515704457
Dechlorane Plus,13560-89-9,0.747669113271176
"2,3-Bis(3-indolylmethyl)indole",138250-72-3,0.000494902504206671
Zeaxanthin,144-68-3,0.779121772718032
BM 15.0639,144583-97-1,0.362021318594552
Diphenhydramine hydrochloride,147-24-0,0.000395491398062092
"1,2-Dibromo-3-(2-bromophenoxy)benzene",147217-74-1,0.000200561572402728
"2,2',4-Tribromodiphenyl ether",147217-75-2,0.000100553041729512
BDE-20,147217-76-3,0.000402495471925941
"1,3-Dibromo-5-(3-bromophenoxy)benzene",147217-79-6,0.000198393016565817
BDE-35,147217-80-9,0.000501102425335739
BDE-37,147217-81-0,0.000492368291482029
7H-Perfluoroheptanoic acid,1546-95-8,0.0060459492140266
"2,4,6-Tribromodiphenyl ether",155999-95-4,0.000199780241734093
"N,N-Bis(4-tert-octylphenyl)amine",15721-78-5,0.236068188615293
C.I. Disperse Blue 27,15791-78-3,0.00313194584764599
"(1,1'-Biphenyl)-4-ol, 2,2',3,4',5,5',6-heptachloro-",158076-68-7,0.000593530517360768
"2,2',3',4,4',5,5'-Heptachloro-3-biphenylol",158076-69-8,0.000298092209856916
(Perfluoro-3-methylbutyl)-2-hydroxypropyl acrylate,16083-76-4,0.000198275007435313
Rimonabant,168273-06-1,0.000197784810126582
"2H-1-Benzopyran-6-ol, 3,4-dihydro-2,5,7,8-tetramethyl-2-(4,8,12-trimethyl-3,7,11-tridecatrien-1-yl)-",1721-51-3,0.823453093812375
Clomipramine hydrochloride,17321-77-6,0.000397732922342647
Perfluorooctanesulfonic acid,1763-23-1,0.000201816347124117
"N~9~,N~9~,N~10~,N~10~-Tetrakis(4-methylphenyl)anthracene-9,10-diamine",177799-16-5,0.849685597365007
"C.I. Pigment Red 52, calcium salt (1:1)",17852-99-2,0.0189886068358985
"2,2',3,4,4'-Pentabromodiphenyl ether",182346-21-0,0.000100704934541793
"2,2',3,4,4',5'-Hexabromodiphenyl Ether",182677-30-1,0.121447536630937
"2,3,4,5,6,8-Hexachlorodecane",1852481-27-6,0.000299790146897172
"1,3-Dibromo-2-(2,4-dibromophenoxy)benzene",189084-57-9,0.000914355379457482
BDE-166,189084-58-0,0.0811418515983967
BDE-75,189084-63-7,0.00318186337874118
"1,2,3,4,5-Pentabromo-6-phenoxybenzene",189084-65-9,0.00518392981756555
"2,3',4,4',6-Pentabromodiphenyl Ether",189084-66-0,0.0257105553881691
N-Butyl-p-toluenesulfonamide,1907-65-9,0.000100170289492137
"2,4-Dichloro-1-(2,2-dichloro-1-phenylethenyl)benzene",198886-60-1,0.00040440804772015
"4,4'-Dibromodiphenyl ether",2050-47-7,0.00130338881090836
"2,2',4,4',5,6'-Hexabromodiphenyl ether",207122-15-4,0.00374531835205993
"2,2',3,4,4',5',6-Heptabromodiphenyl ether",207122-16-5,0.165828154286278
"(1,2)Dithiolo(1,5-b)(1,2)dithiole-7-s(iv), 2,5-dimethyl-",2080-35-5,0.0244360902255639
Elsibucol,216167-95-2,0.894083491841025
"Bis(2,6-diisopropylphenyl)carbodiimide",2162-74-5,0.967774020290432
Rafoxanide,22662-39-1,0.101517268915951
"N-[2,6-Di(propan-2-yl)phenyl]-N'-{4-[(4-nitrophenyl)sulfanyl]phenyl}urea",228544-65-8,0.000100160256410256
Methyl 3-thiophenecarboxylate,22913-26-4,0.00120955548835803
Perfluoroazelaic acid,23453-64-7,0.000502815768302494
3-(Perfluoro-2-butyl)propanoic acid,239463-95-7,9.93838203140529e-05
11-Aminoundecanoic acid,2432-99-7,0.000996810207336523
"2,2',4,5'-Tetrabromodiphenyl Ether",243982-82-3,0.00441058540497193
BDE-140,243982-83-4,0.104215337734891
"Pyrrolo[2,3-b]indole",247-03-0,0.000395100750691426
tert-Dodecanethiol,25103-58-6,0.000100857286938981
7:3 Fluorotelomer alcohol,25600-66-2,0.00270921131848284
delta-Tocotrienol,25612-59-3,0.587751004016064
Hexyl decyl phthalate,25724-58-7,0.362483646975949
"1,1,1,2,2,3-Hexachlorohexane",26264-54-0,0.000196889151407757
"3H-2,3-Benzodiazepine",264-24-4,0.000100280786201364
"2-(Perfluoropropoxy)-1H,1H-perfluoropropanol",26537-88-2,0.0107079119571684
"Naphtho(2,3-b)thiophene",268-77-9,0.0332513526807673
2H-Isoindole,270-68-8,0.00049870337123479
6:3 Fluorotelomer carboxylic acid,27854-30-4,0.00118741341777162
Heptachlor epoxide A,28044-83-9,0.000101112234580384
"2,7-Di-tert-butyl-9-fluorenylmethyl chloroformate",287381-46-8,0.0637215795771839
Isobenzan,297-78-9,0.000100603621730382
Perfluorooctanamidine,307-31-3,0.00198333994446648
Monoisobutyl phthalate,30833-53-5,9.90197049212793e-05
"1,2,3,4,6,7,8,9,10,10,11,11-dodecachloro-1,4,4a,5a,6,9,9a,9b-octahydro-1,4:6,9-dimethanodibenzofuran",31107-44-5,0.123955431754875
C.I. Solvent Orange 7,3118-97-6,9.94134605825629e-05
"1,2,5,6,9,10-Hexabromocyclododecane",3194-55-6,0.14476703581762
"3,5-Dichlorosalicylic acid",320-72-9,0.00040551500405515
"1,3-Butanedione, 4,4,4-trifluoro-1-(2-thienyl)-",326-91-0,0.000303060915243964
BDE-69,327185-09-1,0.00268549830913069
Perfluorooctanoic acid,335-67-1,0.0167884653367569
Perfluorodecanoic acid,335-76-2,0.00749063670411985
BDE-38,337513-54-9,0.000205128205128205
BDE-48,337513-55-0,0.00282002215731695
BDE-41,337513-68-5,0.00070635721493441
BDE-203,337513-72-1,0.314607862702055
BDE-57,337513-82-3,0.00545915383115617
