Compound,CAS,Frequency_Factor
"1,4-Dinitrobenzene",100-25-4,0.00953733766233766
"4,4'-Diaminobiphenyl methane",101-77-9,0.00883462378399841
"4,4'-Oxydianiline",101-80-4,0.647787967348584
"1,3-Diphenylguanidine",102-06-7,0.0153566377045868
Caprolactam,105-60-2,0.314938628879353
Tamoxifen,10540-29-1,0.00336767036450079
4-Chloroaniline,106-47-8,0.160581745235707
"2-Methyl-2,4-pentanediol",107-41-5,0.0476094614997484
"1,3-Benzenediamine",108-45-2,0.00397970351208835
"1-Butyl-2,3-dimethylimidazolium iodide",108203-70-9,0.00358923230309073
"2E,4E-Hexadienoic acid",110-44-1,0.031623678229074
Ethylene glycol dimethyl ether,110-71-4,0.00506656069938407
Decanedioic acid,111-20-6,0.243809904153355
2-Butoxyethanol,111-76-2,0.642575428909485
Tetraconazole,112281-77-3,0.0018911117746591
4-Nitropyridine-1-oxide,1124-33-0,0.000204834084391643
Chlorpheniramine maleate,113-92-8,0.000402738622633911
Cyclanilide,113136-77-9,0.00019866891824774
Tris(2-chloroethyl) phosphate,115-96-8,0.231708537683916
Lauryl gallate,1166-52-5,0.00902346099859635
Di-n-octyl phthalate,117-84-0,0.972049372641028
"3,3'-Dimethoxybenzidine",119-90-4,0.0383882930740704
"3,3'-Dimethylbenzidine",119-93-7,0.0971306904592923
Naphthalene-2-sulfonic acid,120-18-3,0.0126582278481013
Indole,120-72-9,0.000894187779433681
N-Benzyladenine,1214-39-7,0.00887136520453425
4-Chlorophenoxyacetic acid,122-88-3,0.0132132132132132
"2'-Deoxy-2',2'-difluorocytidine monohydrochloride",122111-03-9,0.000401727427940143
Tralopyril,122454-29-9,0.0344965503449655
Hydroquinone,123-31-9,0.375101378751014
Diacetone alcohol,123-42-2,0.343874700718276
Hexanedioic acid,124-04-9,0.366213938733023
Maneb,12427-38-2,0.117223414036163
"4,4-Bis(4-hydroxyphenyl)valeric acid",126-00-1,0.0242249028013159
Tributyl phosphate,126-73-8,0.534640522875817
"1,4-Diaminoanthraquinone",128-95-0,0.801395812562313
Cloxyquin,130-16-5,0.0012800315084679
Clioquinol,130-26-7,0.00198866461171323
"2,2'-Dichlorobiphenyl",13029-08-8,0.000790591955726851
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline",13080-86-9,0.000298507462686567
Diallyl phthalate,131-17-9,0.0203204376709652
Dinex,131-89-5,0.000302846759539673
Captan,133-06-2,0.000710227272727273
2-Naphthalenol,135-19-3,0.128311425682508
Acetamiprid,135410-20-7,0.0426926131850675
Dicrotophos,141-66-2,0.0372097739024638
Thiouracil,141-90-2,0.00408814438129425
"2,2,4-Trimethyl-1,3-pentanediol",144-19-4,0.00497859205416708
Endothal,145-73-3,9.90491283676704e-05
"Methyl 3-amino-5,6-dichloropyrazine-2-carboxylate",1458-18-0,0.139632861871803
Diphenhydramine hydrochloride,147-24-0,0.231680605336519
Gallic acid,149-91-7,0.0002000400080016
Ethyl dichlorophosphate,1498-51-7,0.0338071065989848
Saquinavir mesylate,149845-06-7,9.92358836955443e-05
Cycloguanil hydrochloride,152-53-4,0.0104623355918693
Acenocoumarol,152-72-7,0.00400841767712196
2-Acrylamido-2-methyl-1-propanesulfonic acid,15214-89-8,0.000501806503412284
Rutin,153-18-4,0.000100877635428226
Thiamethoxam,153719-23-4,0.165988689354103
1-Ethyl-3-methylimidazolium hexafluorophosphate,155371-19-0,0.0117553297469615
Carbofuran,1563-66-2,0.615713150576083
C.I. Disperse Blue 27,15791-78-3,0.0193342635040861
3-Hydroxycarbofuran,16655-82-6,0.51151090105199
Rimonabant,168273-06-1,0.0424726230682632
Clomipramine hydrochloride,17321-77-6,0.00339422980932415
alpha-Tomatine,17406-45-0,0.0216678262598151
6-Methoxy-2-benzothiazolamine,1747-60-0,0.000150172698603394
Perfluorooctanesulfonic acid,1763-23-1,0.126639757820383
"2-Bromo-4,6-dinitroaniline",1817-73-8,0.000400721298337007
Atrazine,1912-24-9,0.00120048019207683
Trimethylenediaminetetraacetic acid,1939-36-2,0.640389636473187
Oxadiazon,19666-30-9,0.249573164607814
Diiodomethyl 4-methylphenyl sulfone,20018-09-1,0.00904795415703227
4-Chloroaniline hydrochloride,20265-96-7,0.00983673055471048
"4,4'-Dibromodiphenyl ether",2050-47-7,0.00397022332506204
2-(Thiocyanomethylthio)benzothiazole,21564-17-0,0.00647088103534097
Molinate,2212-67-1,0.00756068444090728
Thiocarbazide,2231-57-4,0.00159441953163926
Rafoxanide,22662-39-1,0.214602662363856
1-Hexyl-3-methylimidazolium tetrafluoroborate,244193-50-8,0.0158569841430159
1-Hydroxybenzotriazole,2592-95-2,0.185572189289661
5-Chloro-2-methyl-3(2H)-isothiazolone,26172-55-4,0.168810289389068
Ensulizole,27503-81-7,0.00335074406228442
Diquat,2764-72-9,1
Ethyl 4-oxo-1-piperidinecarboxylate,29976-53-2,0.210861007368527
Paraoxon,311-45-5,0.669984917043741
C.I. Solvent Orange 7,3118-97-6,0.00398406374501992
Cyclobendazole,31431-43-3,0.000305576776165011
"1,2,5,6,9,10-Hexabromocyclododecane",3194-55-6,0.151380321569421
6-Aminonicotinamide,329-89-5,0.0450914973207967
"1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane",3322-93-8,0.000199163513244374
Perfluorooctanoic acid,335-67-1,0.0345489443378119
Perfluorodecanoic acid,335-76-2,0.015194489465154
"5,6,7,8-Tetrahydroquinoxaline",34413-35-9,0.0029020314219954
"1,2-Dibromo-2,4-dicyanobutane",35691-65-7,0.000505203597049611
N-Butylbenzenesulfonamide,3622-84-2,0.646045340050378
Perfluoroheptanoic acid,375-85-9,0.00102965403624382
Clofoctol,37693-01-9,0.210583580613254
Betamethasone,378-44-9,0.0220691032554424
Iodophthalein,386-17-4,0.242481577375025
"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]",41481-66-7,0.0204307568438003
Oxyfluorfen,42874-03-3,0.000715819613457409
Difenzoquat metilsulfate,43222-48-6,0.00380532745844182
MEHP,4376-20-9,0.0179956253728375
(N-6)-Methyladenine,443-72-1,0.0458863957954316
2-Chloropropyldimethylamine hydrochloride,4584-49-0,0.000100160256410256
Isodrin,465-73-6,0.000100522718134298
Paraquat,4685-14-7,0.486300687456411
Rhein,478-43-3,0.0247649853431719
"3,4-Diaminotoluene",496-72-0,0.000399880035989203
6-Mercaptopurine,50-44-2,0.000301083902047371
D-Glucitol,50-70-4,0.627478469857801
Guanabenz,5051-62-7,0.000201531640467553
5-(2-Chloro-4-(trifluoromethyl)phenoxy)-2-nitrobenzoic acid,50594-66-6,0.0160324708269914
5-Fluorouracil,51-21-8,0.0611715397664904
Tiratricol,51-24-1,0.125832492431887
"2,4-Dinitrophenol",51-28-5,0.020771218445637
Isoproterenol hydrochloride,51-30-9,0.0133187555908955
6-Propyl-2-thiouracil,51-52-5,0.134769793678219
Thidiazuron,51707-55-2,0.00825447956512986
Bronopol,52-51-7,0.02763470681458
Hydroxyflutamide,52806-53-8,0.0828756864702946
Estrone,53-16-7,0.000799200799200799
"1-(2-Chlorophenyl)-1-(4-chlorophenyl)-2,2-dichloroethane",53-19-0,0.506192568917299
Tamoxifen citrate,54965-24-1,0.00061012812690665
Dexchlorpheniramine hydrochloride,5502-69-2,0.000100623867981485
Triadimenol,55219-65-3,0.068259385665529
Cantharidin,56-25-7,0.00611210494931425
Chlorotrianisene,569-57-3,0.00219341974077767
Theophylline,58-55-9,0.000100532823967025
Lindane,58-89-9,0.0499202869669191
"2,3,4,6-Tetrachlorophenol",58-90-2,0.000791922391605623
4-Chloro-3-methylphenol,59-50-7,0.133776279254264
N-Nitrosomorpholine,59-89-2,0.320658171967493
"3,5-Dimethylpyridine",591-22-0,0.0470878578479763
2-Chloro-2-nitropropane,594-71-8,0.0133507327845814
Dieldrin,60-57-1,0.704818072770892
"1,8-Dinitronaphthalene",602-38-0,0.0042443983812062
"2,2',4,4',5-Pentabromodiphenyl ether",60348-60-9,0.271490043030121
"2-Methyl-1,3-benzenediol",608-25-3,0.000294898260100265
"4-Methyl-2,6-dinitrophenol",609-93-8,0.00069094857368473
Methylene blue,61-73-4,0.000299266796348945
"3,4-Dinitrotoluene",610-39-9,0.0113739305485657
6-Mercaptopurine monohydrate,6112-76-1,0.00199560965875075
Deethylatrazine,6190-65-4,0.547143145568342
"5,5-Dimethyl-3-(alpha,alpha,alpha-trifluoro-4-nitro-m-tolyl)hydantoin",63612-50-0,0.00110198357042677
Colchicine,64-86-8,0.613665452397362
Naftifine hydrochloride,65473-14-5,0.00332929782082324
"1,3-Diiminobenz(f)isoindoline",65558-69-2,0.000148257968865827
Esfenvalerate,66230-04-4,0.510220521599033
Tetrac,67-30-1,0.535800970873786
Pentetic acid,67-43-6,0.0108342361863489
Malic acid,6915-15-7,0.699091826437941
"1-Fluoro-2,4-dinitrobenzene",70-34-8,0.0401514396732091
Endrin,72-20-8,0.0174733882305684
"p,p'-DDD",72-54-8,0.00422152980199015
Rifabutin,72559-06-9,0.00196598840066844
3-Methylbut-3-en-1-ol,763-32-6,0.011527960359996
Dimethyl sulfate,77-78-1,0.0185036202735318
3-Chloro-4-(dichloromethyl)-5-hydroxy-2(5H)-furanone,77439-76-0,0.000148170099273967
Dibutyl butylphosphonate,78-46-6,0.0215590378281266
Isophorone,78-59-1,0.337331183229188
Thiosemicarbazide,79-19-6,0.000500150045013504
Triphenylphosphine oxide,791-28-6,0.000196792285742399
Dapsone,80-08-0,0.0187128712871287
Quinalizarin,81-61-8,0.00178129638792677
Warfarin,81-81-2,0.000200400801603206
