Compound,CAS,Frequency_Factor
4-Hydroxybutyl prop-2-enoate,10/6/2478,0.0381934216985763
"1,4-Dinitrobenzene",100-25-4,0.0723892405063291
Benzaldehyde,100-52-7,0.000101409593347531
Methenamine,100-97-0,0.0122482032594392
"4,4'-Diaminobiphenyl methane",101-77-9,0.0556846892369884
"4,4'-Oxydianiline",101-80-4,0.794091316025067
2-Methoxybenzenesulfonyl chloride,10130-87-7,9.89021857383048e-05
"1,3-Diphenylguanidine",102-06-7,0.0850851848161801
Heptachlor epoxide B,1024-57-3,0.0781676610375164
"1,5-Dibromo-2-(2,4-dibromophenoxy)-3-methoxybenzene",102739-99-1,0.0011051944137446
"1H,1H,8H-Perfluoro-1-octanol",10331-08-5,0.00321511102180247
5-Heptyldihydro-2(3H)-furanone,104-67-6,0.000493729633652612
4-Methylbenzaldehyde,104-87-0,0.000100361300682457
"Dibenzo(b,e)(1,4)dioxin, 1,2,3,4-tetrabromo-",104549-41-9,0.0417670682730924
Caprolactam,105-60-2,0.460423745752549
4-Chloroaniline,106-47-8,0.294147023571714
"2-Methyl-2,4-pentanediol",107-41-5,0.119860973187686
"1H-Imidazole, 1-ethenyl-",1072-63-5,9.96810207336523e-05
4-Methyl-2-pentanone,108-10-1,0.000990491283676704
4-Methyl-2-pentanol,108-11-2,9.89805008413343e-05
Isopropyl ether,108-20-3,0.000299760191846523
"1,3-Benzenediamine",108-45-2,0.0403828896201017
"2,6-Dimethylpyridine",108-48-5,0.000300480769230769
Cyclohexanol,108-93-0,0.000597966912497509
Phenol,108-95-2,0.00354538087520259
"1-Butyl-2,3-dimethylimidazolium iodide",108203-70-9,0.0372243576775238
Methylene iodide,11/6/1975,0.000704154511618549
"Naphthalene, 1-bromo-",11/9/1990,0.00321414222579349
Tetrahydrothiophene,110-01-0,0.00284453163315351
"2E,4E-Hexadienoic acid",110-44-1,0.0945263783034742
Pentan-1-amine,110-58-7,0.00140760104564649
Ethylene glycol dimethyl ether,110-71-4,0.0396744659206511
Mepanipyrim,110235-47-7,0.00525502318392581
1-Hexanol,111-27-3,0.00646595271772075
2-Butoxyethanol,111-76-2,0.782089851584436
Tetraconazole,112281-77-3,0.0252261306532663
4-Nitropyridine-1-oxide,1124-33-0,0.00667663178873941
Chlorpheniramine maleate,113-92-8,0.0103154732098147
"2,2,2-Trichloroethanol",115-20-8,0.000200843542880096
Tris(2-chloroethyl) phosphate,115-96-8,0.367644084934277
"1,2,3,4-Tetrabromo-5-phenylbenzene",115245-09-5,9.99100809271656e-05
Aldicarb,116-06-3,0.00383799616200384
Dichloralurea,116-52-9,0.00191146881287726
"1,1,3,3,5-Pentamethyl-4,6-dinitro-2,3-dihydro-1H-indene",116-66-5,0.00278247043625162
"9,10-Anthracenedione, 1-amino-4-hydroxy-",116-85-8,0.000201816347124117
"3,3'-Dimethoxybenzidine",119-90-4,0.133279967980788
"3,3'-Dimethylbenzidine",119-93-7,0.22054043071922
Indole,120-72-9,0.0114873638997103
4-Chlorophenoxyacetic acid,122-88-3,0.0797700685760387
