Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Hexafluorenium dibromide,317-52-2,1.11E-07,5.44E-14,20365891.57,1.10E-07,Baseline
1-Ethyl-1-methylpyrrolidinium bromide,69227-51-6,6.65E-07,2.56E-17,2.59953E+11,6.60E-07,Baseline
Prifinium bromide,4630-95-9,6.65E-07,7.42E-11,89638.13645,6.60E-07,Baseline
1-Ethylpyridinium bromide,1906-79-2,1.33E-06,1.21E-18,1.10129E+13,1.32E-06,Baseline
Tetrapropylammonium bromide,1941-30-6,1.11E-07,8.26E-16,1342084806,1.10E-07,Baseline
1-Methyl-1-propylpyrrolidinium bromide,608140-09-6,8.87E-06,5.66E-16,1.56859E+11,8.80E-06,Baseline
1-Methyl-1-propylpiperidinium bromide,88840-42-0,2.22E-06,7.56E-15,2933048045,2.20E-06,Baseline
Anisotropine methylbromide,80-50-2,2.22E-07,1.09E-11,203286.8965,2.20E-07,Baseline
Tetrabutylammonium bromide,1643-19-2,5.43E-06,9.29E-06,5.850630427,5.39E-06,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Butyl-1-methylpyrrolidinium bromide,93457-69-3,4.44E-07,1.63E-16,27190096345,4.40E-07,Baseline
1-Butyl-4-methylpyridinium bromide,65350-59-6,0.000157354,1.37E-14,1.14949E+11,0.000156046,Baseline
1-Butyl-3-methylpyridinium bromide,26576-85-2,0.000272458,2.37E-14,1.14949E+11,0.000270193,Baseline
1-Butylpyridinium bromide,874-80-6,4.44E-07,9.55E-18,4.64251E+11,4.40E-07,Baseline
1-Butyl-2-methylpyridinium bromide,26576-84-1,1.11E-07,9.65E-18,1.14949E+11,1.10E-07,Baseline
1-Hexyl-3-methylimidazolium bromide,85100-78-3,0,0,1.78268148,0,TOX21_AR_BLA_Antagonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
"1-Butyl-2,3-dimethylimidazolium bromide",475575-45-2,2.96E-05,1.56E-15,1.8936E+11,2.94E-05,Baseline
1-Ethyl-3-methylmidazolium bromide,65039-08-9,0.001207598,1.57E-15,7.67401E+12,0.001197559,Baseline
3-Hydroxybenzyl,155174-22-4,3.66E-06,5.26E-08,695.8341885,3.63E-06,Baseline
4-Hydroxybenzyl,88170-17-6,4.99E-06,7.17E-08,695.8341885,4.95E-06,Baseline
"Methyl, phenyl-",2154-56-5,8.54E-06,3.45E-07,247.4156627,8.47E-06,Baseline
2-Methylbenzyl radical,2348-48-3,8.87E-07,7.28E-08,121.8001146,8.80E-07,Baseline
2-OH-benzyl,155174-21-3,7.32E-06,1.05E-07,695.8341885,7.26E-06,Baseline
"Ethyl, 2-phenyl-",17203-53-1,7.76E-07,6.95E-08,111.6419988,7.70E-07,Baseline
1-Hexyl radical,2679-29-0,0,0,67.42960708,0,Baseline
Chlorisondamine chloride,69-27-2,5.54E-07,3.37E-12,1643812.347,5.50E-07,Baseline
Cyclohexylamine hydrochloride,4998-76-9,1.33E-06,8.76E-10,15188.70093,1.32E-06,Baseline
1-Benzylquinolinium chloride,15619-48-4,1.11E-07,1.00E-06,1.105812573,1.10E-07,NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_gOpiateK|NVS_GPCR_hM2|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rmAdra2B|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT
Tetramethylammonium chloride,75-57-0,1.22E-06,2.12E-18,5.76577E+12,1.21E-06,Baseline
(3-Chloro-2-hydroxypropyl)trimethylammonium chloride,3327-22-8,4.44E-07,1.06E-19,4.19187E+13,4.40E-07,Baseline
Benzyltrimethylammonium chloride,56-93-9,6.65E-07,2.95E-15,2253138635,6.60E-07,Baseline
Glycidyl trimethylammonium chloride,3033-77-0,1.26E-05,1.84E-16,6.88155E+11,1.25E-05,Baseline
Chlormequat chloride,999-81-5,0,0,8.56741E+14,0,Baseline
2-(Dimethylamino)ethyl acrylate methochloride,44992-01-0,2.82E-05,1.31E-18,2.14737E+14,2.79E-05,Baseline
Diallyldimethylammonium chloride,7398-69-8,3.33E-07,1.37E-16,24201095844,3.30E-07,Baseline
"1,1-Dimethylpiperidinium chloride",24307-26-4,2.44E-06,1.69E-05,1.447630182,2.42E-06,NVS_LGIC_rNNR_BungSens
Pralidoxime chloride,51-15-0,2.11E-06,7.91E-18,2.66345E+12,2.09E-06,Baseline
Cyperquat chloride,39794-99-5,0.000204039,1.18E-11,173454609.3,0.000202342,Baseline
1-Allyl-3-methylimidazolium chloride,65039-10-3,1.33E-06,9.91E-18,1.34296E+12,1.32E-06,Baseline
1-Benzyl-3-methylimidazolium chloride,36443-80-8,3.33E-07,3.63E-07,9.167265169,3.30E-07,TOX21_RT_HEK293_GLO_40hr_viability
1-(2-Hydroxyethyl)-3-methylimidazolium chloride,61755-34-8,5.54E-07,1.66E-19,3.34133E+13,5.50E-07,Baseline
(2-(Methacryloyloxy)ethyl)trimethylammonium chloride,5039-78-1,1.11E-07,5.88E-19,1.88742E+12,1.10E-07,Baseline
Pranolium chloride,42879-47-0,3.33E-07,1.26E-14,264351924.3,3.30E-07,Baseline
Methacholine chloride,62-51-1,2.22E-07,1.30E-19,1.70861E+13,2.20E-07,Baseline
"N,N-Diethyl-N-methylethanaminium chloride",10052-47-8,5.54E-07,5.05E-18,1.09704E+12,5.50E-07,Baseline
Tetraethylammonium chloride,56-34-8,9.98E-07,2.01E-17,4.95533E+11,9.90E-07,Baseline
1-Methyl-1-propylpyrrolidinium chloride,528818-82-8,8.21E-06,5.23E-16,1.56859E+11,8.14E-06,Baseline
1-Butyl-1-methylpyrrolidinium chloride,479500-35-1,3.33E-07,1.22E-16,27190096345,3.30E-07,Baseline
1-Butyl-4-methylpyridinium chloride,112400-86-9,1.02E-05,8.88E-16,1.14949E+11,1.01E-05,Baseline
1-Butyl-3-methylpyridinium chloride,125652-55-3,0.000489471,4.26E-14,1.14949E+11,0.000485402,Baseline
N-Butylpyridinium chloride,1124-64-7,3.33E-07,7.17E-18,4.64251E+11,3.30E-07,Baseline
1-Butyl-2-methylpyridinium chloride,112400-85-8,9.54E-06,8.30E-16,1.14949E+11,9.46E-06,Baseline
Benzyldimethyloctylammonium chloride,959-55-7,0.000106788,1.17E-09,914262.8782,0.0001059,Baseline
1-Hexyl-3-methylimidazolium chloride,171058-17-6,0,0,2029346659,0,Baseline
1-Butyl-3-methylimidazolium chloride,79917-90-1,1.11E-07,1.32E-18,8.39603E+11,1.10E-07,Baseline
"1-Butyl-2,3-dimethylimidazolium chloride",98892-75-2,3.13E-05,1.65E-15,1.8936E+11,3.10E-05,Baseline
1-Ethyl-3-methylimidazolium chloride,65039-09-0,5.54E-07,7.23E-19,7.67401E+12,5.50E-07,Baseline
Chloroallyl methenamine chloride,51229-78-8,0.000300957,1.76E-07,17141.62564,0.000298455,Baseline
Methylene blue,61-73-4,2.22E-07,7.00E-06,0.316630152,2.20E-07,TOX21_MMP_rhodamine
Carpronium chloride,13254-33-6,3.06E-05,7.88E-18,3.88598E+13,3.04E-05,Baseline
Estrone,53-16-7,6.43E-06,4.44E-05,1.449160545,6.38E-06,BSK_hDFCGF_Proliferation_down|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
beta-Cyclodextrin,7585-39-9,0,0,9.66E+22,0,Baseline
Heptachlor epoxide A,28044-83-9,1.73E-05,1.34E-05,12.93093719,1.72E-05,Baseline
Strychnine,57-24-9,1.11E-07,2.73E-10,4065.072757,1.10E-07,Baseline
trans-Chlordane,5103-74-2,1.54E-05,1.61E-05,9.572739939,1.53E-05,Baseline
"alpha,beta-Thujone",76231-76-0,0,0,744.1371041,0,Baseline
Hexahydro-4-methylphthalic anhydride,19438-60-9,1.21E-05,1.75E-08,6923.792008,1.20E-05,Baseline
Sparteine,90-39-1,7.76E-07,1.08E-08,719.6424461,7.70E-07,Baseline
Alphate,2157-98-4,5.54E-06,3.68E-10,150745.2143,5.50E-06,Baseline
