Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Tetrabutylammonium bromide,1643-19-2,7.06E-07,1.21E-06,5.850630427,2.87E-06,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Hexyl-3-methylimidazolium bromide,85100-78-3,0,0,1.78268148,0,TOX21_AR_BLA_Antagonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Benzylquinolinium chloride,15619-48-4,1.44E-08,1.30E-07,1.105812573,5.85E-08,NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_gOpiateK|NVS_GPCR_hM2|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rmAdra2B|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT
"1,1-Dimethylpiperidinium chloride",24307-26-4,3.17E-07,2.19E-06,1.447630182,1.29E-06,NVS_LGIC_rNNR_BungSens
1-Benzyl-3-methylimidazolium chloride,36443-80-8,4.33E-08,4.72E-08,9.167265169,1.75E-07,TOX21_RT_HEK293_GLO_40hr_viability
Bethanechol chloride,590-63-6,1.30E-07,6.59E-07,1.969526232,5.26E-07,TOX21_RT_HEPG2_FLO_08hr_viability|TOX21_RT_HEPG2_FLO_16hr_ctrl_viability
Dodecyltrimethylammonium chloride,112-00-5,0,0,1.033433719,0,NVS_ENZ_rMAOBC|NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_hDRD1|NVS_GPCR_hDRD2s|NVS_GPCR_hM1|NVS_GPCR_hM2|NVS_GPCR_hM3|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_IC_hKhERGCh|NVS_IC_rCaBTZCHL|NVS_IC_rNaCh_site2|NVS_TR_hNET|NVS_TR_rSERT
Benzyldimethyldodecylammonium chloride,139-07-1,0,0,3.946522775,0,ATG_XTT_Cytotoxicity_up|TOX21_ARE_BLA_agonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_ESRE_BLA_viability|TOX21_HSE_BLA_agonist_viability|TOX21_PPARd_BLA_Agonist_viability|TOX21_PPARd_BLA_antagonist_viability|TOX21_PPARg_BLA_antagonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_RT_HEK293_FLO_32hr_viability|TOX21_RT_HEK293_FLO_40hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability|TOX21_RT_HEPG2_FLO_40hr_ctrl_viability|TOX21_RT_HEPG2_GLO_16hr_ctrl_viability|TOX21_RT_HEPG2_GLO_32hr_ctrl_viability|TOX21_RT_HEPG2_GLO_40hr_viability|TOX21_VDR_BLA_antagonist_viability
Methylene blue,61-73-4,2.88E-08,9.11E-07,0.316630152,1.17E-07,TOX21_MMP_rhodamine
Colchicine,64-86-8,5.41E-06,0.016220086,0.003333333,2.19E-05,CCTE_Mundy_HCI_Cortical_NOG_BPCount_loss|CCTE_Mundy_HCI_Cortical_NOG_NeuriteCount_loss|CCTE_Mundy_HCI_Cortical_NOG_NeuriteLength_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_BPCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_CellBodySpotCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteLength_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuriteSpotCountPerNeuron_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_NeuronCount_loss|CCTE_Mundy_HCI_Cortical_Synap&Neur_Matur_SynapseCount_loss|CCTE_Mundy_HCI_hN2_NOG_NeuriteCount_loss|CCTE_Mundy_HCI_hN2_NOG_NeuronCount_loss|CCTE_Mundy_HCI_hNP1_Casp3_7_gain|MFR|BR|ISI|%SiB|BD|IBI|#AE|#ABE|#NS|NSP|NSD|%SiNS|NS-ISI|NSDsd|#SiNS|r|MI|CNS neurite outgrowth|SH-S5Y5 neurite outgrowth
Betamethasone,378-44-9,7.21E-08,2.93E-05,0.024637565,2.92E-07,TOX21_HRE_BLA_Agonist_viability|TOX21_RT_HEPG2_GLO_00hr_ctrl_viability
Estrone,53-16-7,8.36E-07,5.77E-06,1.449160545,3.39E-06,BSK_hDFCGF_Proliferation_down|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Stilonium iodide,77257-42-2,8.65E-08,2.53E-07,3.413901219,3.51E-07,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability
"1-Butyl-2,3-dimethylimidazolium iodide",108203-70-9,4.53E-06,1.31E-05,3.461405541,1.84E-05,TOX21_RT_HEPG2_GLO_40hr_viability
Maneb,12427-38-2,4.33E-08,0.000129761,0.003333333,1.75E-07,NS-ISI
Imidacloprid,138261-41-3,1.44E-08,2.99E-07,0.481811238,5.85E-08,NVS_LGIC_hNNR_NBungSens|#SiNS|SH-S5Y5 neurite outgrowth
"1,3-Dinitrobenzene",99-65-0,1.73E-06,8.10E-05,0.213528586,7.02E-06,NVS_ENZ_rMAOAC|NVS_ENZ_rMAOAP|NVS_ENZ_rMAOBC|NVS_ENZ_rMAOBP
4-Nitropyridine-1-oxide,1124-33-0,3.39E-06,3.44E-06,9.841984056,1.37E-05,TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Agonist_viability
"1,4-Dinitrobenzene",100-25-4,2.46E-05,2.77E-05,8.894755112,9.99E-05,BSK_3C_Proliferation_down|BSK_SAg_Proliferation_down|BSK_hDFCGF_Proliferation_down|TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Antagonist_viability|TOX21_PXR_viability
"1-Fluoro-2,4-dinitrobenzene",70-34-8,3.24E-06,9.38E-05,0.345668907,1.32E-05,TOX21_MMP_ratio_down
"1,8-Dinitronaphthalene",602-38-0,3.60E-06,1.74E-05,2.07127786,1.46E-05,TOX21_MMP_rhodamine
1-Methyl-3-hexylimidazolium trifluoromethylsulfonate,460345-16-8,0,0,3.955792954,0,TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability|TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_CAR_Agonist_viabillity|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_08hr_viability|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Brolamfetamine hydrobromide,53581-53-6,1.44E-08,3.15E-08,4.581034558,5.85E-08,TOX21_AR_LUC_MDAKB2_Antagonist_10nM_R1881_viability|TOX21_TR_LUC_GH3_Antagonist_viability
Pentabromoethane,75-95-6,5.77E-07,3.86E-07,14.95194107,2.34E-06,TOX21_HRE_BLA_Agonist_viability
"2,2',4,4',5-Pentabromodiphenyl ether",60348-60-9,5.27E-05,0.000993161,0.530165724,0.000213635,TOX21_MMP_fitc
"4,4'-Dibromodiphenyl ether",2050-47-7,4.47E-06,1.60E-05,2.789455379,1.81E-05,TOX21_MMP_fitc
"1,2,5,6,9,10-Hexabromocyclododecane",3194-55-6,0.000281148,0.000487897,5.762451059,0.001140712,TOX21_CASP3_CHO_viability|TOX21_ERb_BLA_Agonist_viability|TOX21_PR_BLA_Agonist_viability|TOX21_PR_BLA_Antagonist_viability|TOX21_RT_HEPG2_GLO_08hr_ctrl_viability|TOX21_RXR_BLA_Agonist_viability|TOX21_p53_BLA_p2_viability|TOX21_p53_BLA_p3_viability
"1,2-Dibromo-2,4-dicyanobutane",35691-65-7,2.74E-07,1.29E-06,2.116272395,1.11E-06,NVS_GPCR_hDRD1|NVS_GPCR_hORL1|NVS_TR_gDAT
"1,2-Dibromo-4-(1,2-dibromoethyl)cyclohexane",3322-93-8,2.67E-06,3.52E-06,7.570879236,1.08E-05,TOX21_MMP_ratio_down
N-Benzyladenine,1214-39-7,3.15E-05,2.28E-05,13.81390566,0.000127701,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
4-(Diglycidylamino)phenyl glycidyl ether,5026-74-4,0,0,7.620650531,0,TOX21_PXR_viability|TOX21_RT_HEK293_GLO_40hr_viability
Rutin,153-18-4,3.14E-06,3.48E-06,9.044745574,1.28E-05,TOX21_PGC_ERR_viability|TOX21_SSH_3T3_GLI3_Antagonist_viability
Cantharidin,56-25-7,1.44E-08,4.39E-06,0.032846803,5.85E-08,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
alpha-Tomatine,17406-45-0,3.91E-06,4.47E-05,0.874176502,1.59E-05,TOX21_MMP_ratio_down|TOX21_MMP_rhodamine
Paraquat,4685-14-7,3.81E-06,0.005229127,0.007279062,1.54E-05,SH-S5Y5 viability
"2E,4E-Hexadienoic acid",110-44-1,2.60E-05,3.34E-05,7.786076862,0.000105647,APR_HepG2_MitoMass_72h_up
