Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Decamethonium bromide,541-22-0,6.74E-09,6.58E-21,1.02418E+13,6.03E-09,Baseline
Hexafluorenium dibromide,317-52-2,3.37E-09,1.65E-15,20365891.57,3.01E-09,Baseline
1-Ethyl-1-methylpyrrolidinium bromide,69227-51-6,2.02E-08,7.78E-19,2.59953E+11,1.81E-08,Baseline
Prifinium bromide,4630-95-9,2.02E-08,2.26E-12,89638.13645,1.81E-08,Baseline
1-Ethylpyridinium bromide,1906-79-2,4.04E-08,3.67E-20,1.10129E+13,3.62E-08,Baseline
Diethylmethyl(2-3-methyl-2-phenylvaleryloxy)-ethyl)ammonium bromide,90-22-2,3.37E-09,7.12E-15,4731856.89,3.01E-09,Baseline
Tetrapropylammonium bromide,1941-30-6,3.37E-09,2.51E-17,1342084806,3.01E-09,Baseline
1-Methyl-1-propylpyrrolidinium bromide,608140-09-6,2.70E-07,1.72E-17,1.56859E+11,2.41E-07,Baseline
1-Methyl-1-propylpiperidinium bromide,88840-42-0,6.74E-08,2.30E-16,2933048045,6.03E-08,Baseline
Anisotropine methylbromide,80-50-2,6.74E-09,3.32E-13,203286.8965,6.03E-09,Baseline
Tetrabutylammonium bromide,1643-19-2,1.65E-07,2.82E-07,5.850630427,1.48E-07,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Butylscopolammonium bromide,149-64-4,1.35E-08,3.16E-17,4265535076,1.21E-08,Baseline
1-Butyl-1-methylpyrrolidinium bromide,93457-69-3,1.35E-08,4.96E-18,27190096345,1.21E-08,Baseline
1-Butyl-4-methylpyridinium bromide,65350-59-6,4.78E-06,4.16E-16,1.14949E+11,4.28E-06,Baseline
1-Butyl-3-methylpyridinium bromide,26576-85-2,8.28E-06,7.20E-16,1.14949E+11,7.41E-06,Baseline
1-Butylpyridinium bromide,874-80-6,1.35E-08,2.90E-19,4.64251E+11,1.21E-08,Baseline
1-Butyl-2-methylpyridinium bromide,26576-84-1,3.37E-09,2.93E-19,1.14949E+11,3.01E-09,Baseline
1-Dodecyl-3-methylimidazolium bromide,61546-00-7,0,0,377617.0109,0,Baseline
1-Hexyl-3-methylimidazolium bromide,85100-78-3,0,0,1.78268148,0,TOX21_AR_BLA_Antagonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
"1-Butyl-2,3-dimethylimidazolium bromide",475575-45-2,9.00E-07,4.75E-17,1.8936E+11,8.05E-07,Baseline
