Compound,CAS,Frequency_Factor
N-Methyl-4-nitroaniline,100-15-2,0.000101471334348047
Irinotecan hydrochloride,100286-90-6,0.746076458752515
"4,4'-Diaminobiphenyl methane",101-77-9,0.26400239186765
"4,4'-Oxydianiline",101-80-4,0.250725072507251
"1,3-Diphenylguanidine",102-06-7,0.143358747993579
5-Heptyldihydro-2(3H)-furanone,104-67-6,0.0032996700329967
4-Methoxyaniline,104-94-9,0.000792707094728498
Caprolactam,105-60-2,0.0108943250470437
4-Chloroaniline,106-47-8,0.0427138174232641
"2-Methyl-2,4-pentanediol",107-41-5,0.000985415845486795
"2E,4E-Hexadienoic acid",110-44-1,0.00364077669902913
Ethylene glycol dimethyl ether,110-71-4,0.000609291698400609
2-Butoxyethanol,111-76-2,0.0056047197640118
Tetraconazole,112281-77-3,0.000201897839693115
4-Nitropyridine-1-oxide,1124-33-0,0.000101235067827495
Chlorpheniramine maleate,113-92-8,0.0796812749003984
Tris(2-chloroethyl) phosphate,115-96-8,0.00594648166501487
"((3,4-Dihydroxyphenyl)methylene)-Propanedinitrile",118409-57-7,0.00249775202317914
"3,3'-Dimethylbenzidine",119-93-7,0.0404184015436173
2-Amino-5-nitrophenol,121-88-0,0.262467713093582
4-Chlorophenoxyacetic acid,122-88-3,0.000919681177191907
Tralopyril,122454-29-9,0.0170838299562972
4-Aminophenol,123-30-8,0.000596480763495377
Hydroquinone,123-31-9,0.788685196136408
"1,4-Diaminoanthraquinone",128-95-0,0.768703367614438
Cloxyquin,130-16-5,0.011501210653753
"4,4'-(Isopropylidenebis(4,1-phenyleneoxy))dianiline",13080-86-9,0.0259986054387887
Diallyl phthalate,131-17-9,0.00983574309039048
"N,N-Dimethyl-4-nitrosoaniline",138-89-6,0.0787854332694442
Imidacloprid,138261-41-3,0.16564169775179
Dicrotophos,141-66-2,9.89805008413343e-05
Thiouracil,141-90-2,0.00251306795335746
"L-3,4-Dihydroxyphenylalanine methyl ester hydrochloride",1421-65-4,0.00161404216685161
Adefovir dipivoxil,142340-99-6,0.426588094286856
"2,2,4-Trimethyl-1,3-pentanediol",144-19-4,0.0585925702204772
"Methyl 3-amino-5,6-dichloropyrazine-2-carboxylate",1458-18-0,0.0654337119308473
Dimethyl isophthalate,1459-93-4,0.0040995900409959
Diphenhydramine hydrochloride,147-24-0,0.0214469262700138
2-Mercaptobenzothiazole,149-30-4,0.0136552543043736
Ethyl dichlorophosphate,1498-51-7,0.138678003846543
Cycloguanil hydrochloride,152-53-4,0.443257407780689
Thiamethoxam,153719-23-4,0.0773365183636907
1-Ethyl-3-methylimidazolium hexafluorophosphate,155371-19-0,0.0213776722090261
"3,6,9,12-Tetraoxahexadecan-1-ol",1559-34-8,0.00780786716742439
Carbofuran,1563-66-2,0.639794685990338
Tetrabutylammonium bromide,1643-19-2,0.000497710531554848
3-Hydroxycarbofuran,16655-82-6,0.94378550782418
Rimonabant,168273-06-1,0.0090863704443335
2-Hydroxy-3-phenoxypropyl prop-2-enoate,16969-10-1,0.323981900452489
"4,4'-Diaminodicyclohexylmethane",1761-71-3,0.000100391526955125
"N-Ethyl-N-(3-methylphenyl)ethane-1,2-diamine",19248-13-6,0.000301507537688442
Oxadiazon,19666-30-9,0.0092814371257485
UK-333747,197077-55-7,0.183166332665331
Diiodomethyl 4-methylphenyl sulfone,20018-09-1,0.115886566578353
4-Chloroaniline hydrochloride,20265-96-7,0.0132549332270281
"4,4'-Dibromodiphenyl ether",2050-47-7,0.0157073267720449
Oxibendazole,20559-55-1,0.0682091346153846
Metribuzin,21087-64-9,0.00020185708518369
Oxamyl,23135-22-0,0.00647088103534097
"1,1'-Disulfanediyldiazepan-2-one",23847-08-7,0.000799840031993601
"1,1-Dimethylpiperidinium chloride",24307-26-4,0.00040048057669203
"1,1,3-Trimethyl-2-thiourea",2489-77-2,0.00179640718562874
1-Hydroxybenzotriazole,2592-95-2,0.0460773979822316
5-Chloro-2-methyl-3(2H)-isothiazolone,26172-55-4,0.10442284807616
Ethyl 4-oxo-1-piperidinecarboxylate,29976-53-2,0.0147014399355553
1-Hexyl-3-methylimidazolium hexafluorophosphate,304680-35-1,0.392628205128205
Aldrin,309-00-2,0.00392078013471398
Paraoxon,311-45-5,0.360051777357363
3-Methyl-4-(methylthio)phenol,3120-74-9,0.105863518110867
Cyclobendazole,31431-43-3,0.106969846762234
"1,2,5,6,9,10-Hexabromocyclododecane",3194-55-6,0.00507109475986875
Perfluorooctanoic acid,335-67-1,0.00298329355608592
"o,p'-DDE",3424-82-6,0.00178997613365155
"5,6,7,8-Tetrahydroquinoxaline",34413-35-9,0.123693899890536
N-Butylbenzenesulfonamide,3622-84-2,0.73339445802771
Perfluoroheptanoic acid,375-85-9,0.0101415804799679
Nitroxoline,4008-48-4,0.0104197677880322
"(2,4,6-Trioxo-1,3,5-triazinane-1,3,5-triyl)triethane-2,1-diyl trisprop-2-enoate",40220-08-4,0.369027174462067
N-Ethylperfluorooctanesulfonamide,4151-50-2,0.407245788512279
(E)-Anethole,4180-23-8,0.00134730538922156
Oxyfluorfen,42874-03-3,0.000148170099273967
Difenzoquat metilsulfate,43222-48-6,0.783895319577252
(N-6)-Methyladenine,443-72-1,0.121417353749509
2-Chloropropyldimethylamine hydrochloride,4584-49-0,0.411022044088176
Isodrin,465-73-6,0.00568692008380724
6-Mercaptopurine,50-44-2,0.021767479185475
"(+)-2,5-Dimethoxy-4-ethylamphetamine hydrochloride",50505-91-4,0.176752546434991
"R-(-)-2,5-Dimethoxy-4-bromoamphetamine hydrochloride",50505-92-5,0.0585117023404681
Guanabenz,5051-62-7,0.208248679398618
6-Propyl-2-thiouracil,51-52-5,0.684553660982949
"4-Nitro-1,3-benzenediamine",5131-58-8,0.000200160128102482
Thidiazuron,51707-55-2,0.0308201987752234
"2,3-Dimethylphenol",526-75-0,0.211392529811767
Hydroxyflutamide,52806-53-8,0.296482412060302
"1-(2-Chlorophenyl)-1-(4-chlorophenyl)-2,2-dichloroethane",53-19-0,0.785714285714286
2-Aminodiphenylamine,534-85-0,0.000400841767712196
Brolamfetamine hydrobromide,53581-53-6,0.00227520031654961
N-Acetyl-m-toluidine,537-92-8,0.00206449075894613
"Ethyl 4-(5-chloro-2,3-dihydro-2-oxo-1h-benzimidazol-2-yl)piperidine-1-carboxylate",53786-46-2,0.0723036754368347
Albendazole oxide,54029-12-8,0.0152095084609186
Mabuterol hydrochloride,54240-36-7,1
Fluvoxamine,54739-18-3,0.0118129942937231
"Bis(2,3-epoxypropyl) cyclohexane-1,2-dicarboxylate",5493-45-8,9.90295107942167e-05
Triadimenol,55219-65-3,0.0124888492417484
Praziquantel,55268-74-1,9.93838203140529e-05
Tiliquinol,5541-67-3,0.00487950607448715
Cantharidin,56-25-7,0.817275084779573
Chlorotrianisene,569-57-3,0.21040474038365
"5,5-Diphenylhydantoin",57-41-0,0.00351088373959274
Pyrimethamine,58-14-0,0.475377085206273
Lindane,58-89-9,0.000495540138751239
Allethrin,584-79-2,0.45812156942468
4-Chloro-3-methylphenol,59-50-7,0.878531073446328
N-Nitrosomorpholine,59-89-2,0.0142376903302353
Terbacil,5902-51-2,0.0695626063457111
"3,5-Dimethylpyridine",591-22-0,0.0179795371014205
2-Chloro-2-nitropropane,594-71-8,0.523059731816335
Dieldrin,60-57-1,0.381942381942382
"2,2',4,4',5-Pentabromodiphenyl ether",60348-60-9,0.36285118633972
"2-Methyl-1,3-benzenediol",608-25-3,0.0845169033806761
Methylene blue,61-73-4,0.00877105551679458
Carmofur,61422-45-5,0.0741986545310645
Deethylatrazine,6190-65-4,0.780421137882162
4-Nitrobenzoic acid,62-23-7,0.00136281041792853
4-Ethoxyphenol,622-62-8,9.98701687805852e-05
"5,5-Dimethyl-3-(alpha,alpha,alpha-trifluoro-4-nitro-m-tolyl)hydantoin",63612-50-0,0.000697558545092177
Naftifine hydrochloride,65473-14-5,0.00811541929666366
"1,3-Diiminobenz(f)isoindoline",65558-69-2,0.0658682634730539
Esfenvalerate,66230-04-4,0.0504226752859274
"1-Fluoro-2,4-dinitrobenzene",70-34-8,0.178256908593987
gamma-Decanolactone,706-14-9,0.337693459810285
Endrin,72-20-8,0.178463399879008
"p,p'-DDD",72-54-8,0.0183059568573125
Isopropamide,7492-32-2,0.201392342118349
Pentabromoethane,75-95-6,0.000600961538461539
3-Methylbut-3-en-1-ol,763-32-6,9.93245927691696e-05
Riboprine,7724-76-7,0.0311848247095044
3-Chloro-4-(dichloromethyl)-5-hydroxy-2(5H)-furanone,77439-76-0,0.716561466786895
Isophorone,78-59-1,0.967833876221498
Triphenylphosphine oxide,791-28-6,0.0459204180064309
Dapsone,80-08-0,0.0232581254348474
Imazapyr,81334-34-1,0.296896086369771
Imazethapyr,81335-77-5,0.103890296616485
Clomazone,81777-89-1,0.356145251396648
C.I. Solvent Yellow 14,842-07-9,0.134918246564349
N-Methyl-2-pyrrolidone,872-50-4,0.0214958775029446
Tralkoxydim,87820-88-0,0.100823657834673
"2,2'-Methylenebis(ethyl-6-tert-butylphenol)",88-24-4,0.0695486840788552
2-Ethylphenol,90-00-6,0.000100060036021613
2-Phenylphenol,90-43-7,0.0746224459579508
Bicalutamide,90357-06-5,0.5668570303269
2-Naphthylamine,91-59-8,0.00015271838729383
"6-Phenyl-1,3,5-triazine-2,4-diamine",91-76-9,0.380638172148907
1-Phenyl-3-pyrazolidinone,92-43-3,0.0013756509776948
5-Nitro-2-furanmethanediol diacetate,92-55-7,0.00405659443949738
trans-Hex-3-en-1-ol,928-97-2,0.145858105430044
Propylparaben,94-13-3,0.0232766338406446
Benzothiazole,95-16-9,0.174584084986971
4-Chloro-2-methylaniline,95-69-2,0.0269426005466615
2-Amino-4-chlorophenol,95-85-2,0.0609926250747459
Iopanoic acid,96-83-3,0.00370444533440128
Diazoxon,962-58-3,0.0538390945243194
Eugenol,97-53-0,0.0120234604105572
Tetramethylthiuram monosulfide,97-74-5,0.183369716213534
4-Chlorophenyl methyl sulfone,98-57-7,0.759928158052285
"2,2-Dichloro-1-(3-methyl-2,3-dihydro-4H-1,4-benzoxazin-4-yl)ethanone",98730-04-2,0.0101533150573662
3-Dimethylaminophenol,99-07-0,0.120084481544805
2-Methyl-4-nitroaniline,99-52-5,0.00159267370097551
"1,3-Dinitrobenzene",99-65-0,0.00818181818181818
Methylparaben,99-76-3,0.0049004900490049
"N,N-Dimethyl-p-phenylenediamine",99-98-9,0.000401929260450161
