Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Hexafluorenium dibromide,317-52-2,2.75672533234378e-05,1.35359914015451e-11,20365891.5742891,9.56588026521595e-08,Baseline
Tetraethylammonium bromide,71-91-0,2.75672533234378e-05,5.5631526993975e-16,495532925537.408,9.56588026521595e-08,Baseline
1-Ethyl-1-methylpyrrolidinium bromide,69227-51-6,0.000165403519940627,6.36283625273194e-15,259952501322.989,5.73952815912957e-07,Baseline
Prifinium bromide,4630-95-9,0.000165403519940627,1.84523604007178e-08,89638.1364490325,5.73952815912957e-07,Baseline
1-Ethylpyridinium bromide,1906-79-2,0.000330807039881253,3.00380790713192e-16,11012922600537.1,1.14790563182591e-06,Baseline
Tetrapropylammonium bromide,1941-30-6,2.75672533234378e-05,2.05406194860709e-13,1342084806.26068,9.56588026521595e-08,Baseline
1-Methyl-1-propylpyrrolidinium bromide,608140-09-6,0.00220538026587502,1.4059608709952e-13,156859291846.007,7.65270421217275e-06,Baseline
1-Methyl-1-propylpiperidinium bromide,88840-42-0,0.000551345066468755,1.8797682753799e-12,2933048044.75077,1.91317605304319e-06,Baseline
Anisotropine methylbromide,80-50-2,5.51345066468755e-05,2.71215250891447e-09,203286.896535707,1.91317605304319e-07,Baseline
Tetrabutylammonium bromide,1643-19-2,0.00135079541284845,1.60435661537421e-09,8419545.87841672,4.68728132995581e-06,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Butyl-1-methylpyrrolidinium bromide,93457-69-3,0.000110269013293751,4.05548446370333e-14,27190096345.0017,3.82635210608638e-07,Baseline
1-Butyl-4-methylpyridinium bromide,65350-59-6,0.0391179324659582,3.40307278096092e-12,114948856471.158,0.000135739840963414,Baseline
1-Butyl-3-methylpyridinium bromide,26576-85-2,0.0677327414156865,5.89242411756235e-12,114948856471.158,0.000235033678116356,Baseline
1-Butylpyridinium bromide,874-80-6,0.000110269013293751,2.37520064523289e-15,464251361311.579,3.82635210608638e-07,Baseline
1-Butyl-2-methylpyridinium bromide,26576-84-1,2.75672533234378e-05,2.39821901406689e-15,114948856471.158,9.56588026521595e-08,Baseline
1-Hexyl-3-methylimidazolium bromide,85100-78-3,0,0,2029346659.3796,0,TOX21_AR_BLA_Antagonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
"1-Butyl-2,3-dimethylimidazolium bromide",475575-45-2,0.00736045663735788,3.88700813357874e-13,189360463997.31,2.55409003081266e-05,Baseline
1-Ethyl-3-methylmidazolium bromide,65039-08-9,0.300207388692237,3.9120020920268e-13,7674008899537.68,0.00104172436088202,Baseline
"Methylene, phenyl-",8/4/3101,0.00223294751919846,9.02508553714592e-05,247.415662711226,7.74836301482491e-06,Baseline
3-Hydroxybenzyl,155174-22-4,0.000909719359673446,1.30737950888801e-05,695.834188534289,3.15674048752126e-06,Baseline
4-Methylbenzyl radical,2348-52-9,0.000358374293204691,2.942314910642e-05,121.800114565743,1.24356443447807e-06,Baseline
4-Hydroxybenzyl,88170-17-6,0.0012405263995547,1.78279023939274e-05,695.834188534289,4.30464611934718e-06,Baseline
3-Methylbenzyl radical,2348-47-2,0.000192970773264064,1.58432341342262e-05,121.800114565743,6.69611618565116e-07,Baseline
"Methyl, phenyl-",2154-56-5,0.00212267850590471,8.57940230074365e-05,247.415662711226,7.36572780421628e-06,Baseline
2-Methylbenzyl radical,2348-48-3,0.000220538026587502,1.81065532962585e-05,121.800114565743,7.65270421217276e-07,Baseline
2-OH-benzyl,155174-21-3,0.00181943871934689,2.61475901777602e-05,695.834188534289,6.31348097504252e-06,Baseline
"Ethyl, 2-phenyl-",17203-53-1,0.000192970773264064,1.72847830939098e-05,111.641998754417,6.69611618565116e-07,Baseline
1-Hexyl radical,2679-29-0,0,0,67.4296070840776,0,Baseline
Chlorisondamine chloride,69-27-2,0.000137836266617189,8.38515824730595e-10,1643812.34738741,4.78294013260797e-07,Baseline
Cyclohexylamine hydrochloride,4998-76-9,0.000330807039881253,2.17798112848622e-07,15188.7009283307,1.14790563182591e-06,Baseline
1-Benzylquinolinium chloride,15619-48-4,2.75672533234378e-05,1.10017952036828e-11,25057050.0659836,9.56588026521595e-08,NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_gOpiateK|NVS_GPCR_hM2|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rmAdra2B|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT
Tetramethylammonium chloride,75-57-0,0.000303239786557815,5.2593110931267e-16,5765770101603.49,1.05224682917375e-06,Baseline
(3-Chloro-2-hydroxypropyl)trimethylammonium chloride,3327-22-8,0.000110269013293751,2.63054377827619e-17,41918714375478.3,3.82635210608638e-07,Baseline
Benzyltrimethylammonium chloride,56-93-9,0.000165403519940627,7.34102719650233e-13,2253138634.59645,5.73952815912957e-07,Baseline
