Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Tetrabutylammonium bromide,1643-19-2,5.44E-06,9.30E-06,5.850630427,9.60E-05,TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Hexyl-3-methylimidazolium bromide,85100-78-3,0,0,1.78268148,0,TOX21_AR_BLA_Antagonist_viability|TOX21_CAR_Agonist_viabillity|TOX21_CAR_Antagonist_viability|TOX21_PXR_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
1-Benzylquinolinium chloride,15619-48-4,1.11E-07,1.00E-06,1.105812573,1.96E-06,NVS_GPCR_gMPeripheral_NonSelective|NVS_GPCR_gOpiateK|NVS_GPCR_hM2|NVS_GPCR_hM4|NVS_GPCR_hM5|NVS_GPCR_rAdra1A|NVS_GPCR_rmAdra2B|NVS_IC_rNaCh_site2|NVS_TR_gDAT|NVS_TR_hDAT
"1,1-Dimethylpiperidinium chloride",24307-26-4,2.44E-06,1.69E-05,1.447630182,4.31E-05,NVS_LGIC_rNNR_BungSens
1-Benzyl-3-methylimidazolium chloride,36443-80-8,3.33E-07,3.63E-07,9.167265169,5.88E-06,TOX21_RT_HEK293_GLO_40hr_viability
Methylene blue,61-73-4,2.22E-07,7.01E-06,0.316630152,3.92E-06,TOX21_MMP_rhodamine
Estrone,53-16-7,6.44E-06,4.44E-05,1.449160545,0.000113592,BSK_hDFCGF_Proliferation_down|TOX21_RT_HEK293_GLO_16hr_viability|TOX21_RT_HEK293_GLO_24hr_viability|TOX21_RT_HEK293_GLO_32hr_viability|TOX21_RT_HEK293_GLO_40hr_viability
Stilonium iodide,77257-42-2,6.66E-07,1.95E-06,3.413901219,1.18E-05,TOX21_AR_BLA_Antagonist_viability|TOX21_AR_LUC_MDAKB2_Agonist_3uM_Nilutamide_viability
"1-Butyl-2,3-dimethylimidazolium iodide",108203-70-9,3.49E-05,0.000100737,3.461405541,0.000614965,TOX21_RT_HEPG2_GLO_40hr_viability
Imidacloprid,138261-41-3,1.11E-07,2.30E-06,0.481811238,1.96E-06,NVS_LGIC_hNNR_NBungSens|#SiNS|SH-S5Y5 neurite outgrowth
