Compound,CAS,Frequency_Factor
"N,N,N',N'-Tetramethyl-p-phenylenediamine",100-22-1,0.0898378487259543
Styrene,100-42-5,0.00250727108614983
Benzyl chloride,100-44-7,0.000395687011573845
Benzenemethanethiol,100-53-8,0.0128802140097097
"Benzene, (methylthio)-",100-68-5,0.145127225183546
Quinuclidine,100-76-5,0.0319904028791363
2-(Octyloxy)ethanol,10020-43-6,0.00469577380357678
"Thiophene, 2-bromo-",1003-09-4,0.811102236421725
"1H,2H-Hexafluorocyclopentene",1005-73-8,9.99000999000999e-05
"Isoxazole, 3-phenyl-",1006-65-1,0.0569137879837672
5-Phenyloxazole,1006-68-4,0.195037220843672
(Z)-Dichloropropene,10061-01-5,0.00421390588943514
Cifenline succinate,100678-32-8,0.0109224506007348
"1-Pentanone, 1-phenyl-",1009-14-9,0.000405638373390123
1-benzyl-1H-pyrazole,10199-67-4,0.40115046927036
Triacetin,102-76-1,0.00119142176330421
Tributyl phosphite,102-85-2,0.114126652748782
"1,5-Dibromo-2-(2,4-dibromophenoxy)-3-methoxybenzene",102739-99-1,0.172085089303632
"2-Chloro-3,4-dimethylphenol",10283-15-5,0.0756058481874625
Parbenate,10287-53-3,9.78760888714887e-05
"Acetamide, N-(4-bromophenyl)-",103-88-8,0.415343122565178
"1H,1H,8H-Perfluoro-1-octanol",10331-08-5,0.00627086072620613
"3-Amino-N,N-diethylbenzene-1-sulfonamide",10372-41-5,0.087265093962415
"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",10385-78-1,0.00199600798403194
Anethole,104-46-1,0.086947647719155
3-Phenylprop-2-enal,104-55-2,0.019489043724124
Diethylene glycol monophenyl ether,104-68-7,9.93541977148534e-05
4-Methylbenzaldehyde,104-87-0,0.0161536117037489
1-Methoxy-4-methylbenzene,104-93-8,0.0153283227848101
"2,3,5-Trichlorophenyl methyl sulfone",104380-10-1,0.000597312095569935
"Dibenzo(b,e)(1,4)dioxin, 1,2,3,4-tetrabromo-",104549-41-9,0.107939698492462
"5,6,7,8-Tetrahydroquinoline",10500-57-9,0.00942249240121581
1-(2-Chloroethoxy)butane,10503-96-5,0.000995321986662685
"(2Z)-3,7-dimethylocta-2,6-dienal",106-26-3,0.00130273574506464
3-Heptanone,106-35-4,0.000299550673989017
p-Cresol,106-44-5,0.000400801603206413
4-Chlorophenol,106-48-9,0.0184691358024691
"1-pentanol, 2-ethyl-4-methyl-",106-67-2,0.00276488594845463
3-Octanone,106-68-3,0.027841077974834
"1H-Pyrazole, 4,5-dihydro-5,5-dimethyl-4-(1-methylethylidene)-",106251-09-6,0.00701165317005728
2-Benzylpyrimidine,106564-15-2,0.449393517597932
Tris(3-chloropropyl)phosphate,1067-98-7,0.0900100908173562
1-Chloro-2-bromoethane,107-04-0,0.0464185674269708
"3,5-Dimethyl-1-hexyn-3-ol",107-54-0,0.00299520766773163
4-Chlorophenylhydrazine,1073-69-4,0.339248330176453
"2,3,4-Trimethylbenzoic acid",1076-47-7,0.148809523809524
6-Methoxy-alpha-tetralone,1078-19-9,0.230013040425319
4-Methyl-2-pentanol,108-11-2,0.000201775625504439
m-Xylene,108-38-3,0.00109235352532274
"1,3,5-Trimethylbenzene",108-67-8,0.289965052421368
Toluene,108-88-3,0.000393274997542031
Cyclohexanol,108-93-0,0.00693069306930693
Phenol,108-95-2,0.0129567770017208
2-Isopropoxyethanol,109-59-1,0.63361074902236
"1,3-Dibromopropane",109-64-8,0.579170024174053
1-Chlorobutane,109-69-3,0.00601865783930184
"1,3-Propanedithiol",109-80-8,0.000201511335012594
"Dimethyl 2,2'-sulfanediylbis(hydroxyacetate)",1093758-91-8,0.000296296296296296
Tetrahydrothiophene,110-01-0,0.849554925168737
n-Hexane,110-54-3,0.00207100591715976
2-Chloroethyl vinyl ether,110-75-8,0.0682114555120875
Cyclohexane,110-82-7,0.291691277810593
Cyclohexene,110-83-8,0.000201999798000202
"3,4-Dihydro-2H-pyran",110-87-2,0.000301083902047371
Piperidine,110-89-4,0.234602352003189
2-Octanone,111-13-7,0.497596635289405
"1,5-Dibromopentane",111-24-0,0.00373942137374533
Hexylamine,111-26-2,0.0922610015174507
1-Hexanol,111-27-3,0.0046465645081562
Butyl vinyl ether,111-34-2,0.0026026026026026
Propyl sulfide,111-47-7,0.00208768267223382
1-Heptanol,111-70-6,0.398273612365753
1-Octanamine,111-86-4,0.00152408047144889
Bis(2-chloroethoxy)methane,111-91-1,0.00300180108064839
Nonanoic acid,112-05-0,0.0143082691928163
"Thiophene, 2,3-dihydro-",1120-59-8,0.0205027106949236
Naphthalenetriol,112117-58-5,0.00120506125728058
Dihydrojasmone,1128-08-1,0.0110955617752899
Ethchlorvynol,113-18-8,0.000201979398101394
"2,4-Pentanedione, 3-benzyl- (8CI)",1134-87-8,0.236857825567503
Metyridine,114-91-0,0.0806757972608217
Tribromoacetaldehyde,115-17-3,0.000197433366238894
"2-Butyl-2-ethyl-1,3-propanediol",115-84-4,0.018746916625555
"1,2,3,4-Tetrabromo-5-phenylbenzene",115245-09-5,0.0854038829091641
Rupestonic acid,115473-63-7,0.00340272217774219
Dichloralurea,116-52-9,0.170683524298696
"1,1,3,3,5-Pentamethyl-4,6-dinitro-2,3-dihydro-1H-indene",116-66-5,0.000200742748168222
4-Acetamido-3-ethoxynitrobenzene,116496-76-5,0.00924344418768211
Dichlone,117-80-6,0.000298151460942159
Tetraethylurea,1187-03-7,0.0295308641975309
"Heptanoic acid, 2-methyl-",1188-02-9,0.187411311575106
Methylenecyclohexane,1192-37-6,0.375776397515528
3-Methyl-2-cyclohexen-1-one,1193-18-6,0.00439604356079528
alpha-Fenchone,1195-79-5,0.0188622754491018
N-Propargylbenzylamine,1197-51-9,0.000499550404635828
"1,3-Diphenyl-1,3-propanedione",120-46-7,0.459278505046468
Ethylparaben,120-47-8,0.000802487711906911
4-(Acetylamino)benzenesulfonyl chloride,121-60-8,0.248817312531454
Methyl jasmonate,1211-29-6,0.00361083249749248
Ethyl orthoformate,122-51-0,0.000701051577366049
Methyl styryl ketone,122-57-6,0.126980962822685
Sulfentrazone,122836-35-5,0.204202101050525
2-Octanol,123-96-6,0.150524856407209
4-Maleimidophenyl isocyanate,123457-83-0,0.133054649265905
Aldrin parent,124-96-9,0.00806853272238271
Isobornyl acetate,125-12-2,0.000301841231512225
Sucrose octaacetate,126-14-7,0.311344080704184
Chloroprene,126-99-8,0.082814695844208
"3,4,5,6,9,9-Hexachloro-1a,2,2a,3,6,6a,7,7a-octahydro-2,7:3,6-dimethanonaphtho[2,3-b]oxirene",128-10-9,0.221565879054866
Methyl 3-[(diethoxyphosphorothioyl)oxy]but-2-enoate,128606-48-4,0.139986071037708
5-Methoxy-2-phenyl-1H-imidazole,128666-05-7,0.332195905258932
Iodoantipyrine,129-81-7,0.00251104861390117
Rivastigmine tartrate,129101-54-8,6e-04
Pyraflufen-ethyl,129630-19-9,0.076008064516129
"Sucrose, 6-laurate",13039-40-2,0.0810435472671362
2-Aminoadamantane,13074-39-0,0.0432259355613368
Lansoprazole sulfone,131926-99-3,0.13114591593973
Benzofuran-5-ol,13196-10-6,0.000902165196471532
Perfluoro-2-methyl-3-oxahexanoic acid,13252-13-6,0.459107431340872
Toluene-2-sulphonyl chloride,133-59-5,0.476379152697348
1H-Indole-1-carboxamide,13307-58-9,0.0286913925822253
2-Methyl-1H-indol-5-ol,13314-85-7,0.023773084379145
"1-(3,5-Difluoro-4-hydroxyphenyl)ethan-1-one",133186-55-7,0.0130937880633374
"(2,2-Difluorocyclopropyl)benzene",13343-40-3,0.105521104220844
BOC-L-THIOCITRULLINE-OTBU,133565-49-8,0.00359353164304252
2-Butanone peroxide,1338-23-4,0.0789045001018123
Epoxiconazole,133855-98-8,0.227318446992557
Rimantadine,13392-28-4,0.000100959111559818
DEET,134-62-3,0.230651886504627
"1,2-Benzenediol, 4-(2-propenyl)-, diacetate",13620-82-1,0.0229617641108639
Rasagiline,136236-51-6,0.1995199519952
4-(Trifluoromethyl)pyrimidine,136547-16-5,0.0012012012012012
"Furan, 2-methyl-5-(methylthio)-",13678-59-6,0.0038560411311054
"1,2-Diphenyl tetrachloroethane",13700-81-7,0.534888357256778
Voriconazole,137234-62-9,0.563960515713135
S-(Propyl) chlorothioformate,13889-92-4,0.02917534980649
Tripropionin,139-45-7,0.178898170246619
Estragole,140-67-0,0.478408977056407
"(2E)-3,7-dimethylocta-2,6-dienal",141-27-5,0.0949227373068433
Tetrahydropyran,142-68-7,0.632592001595692
Laurylethanolamide,142-78-9,0.000101194090265129
Butyl ether,142-96-1,0.344469931185798
"1,2-Benzothiazepine",143349-20-6,0.000989902989507028
(2E)-3-Phenylprop-2-enal,14371-10-9,0.125375225135081
1-Furfurylpyrrole,1438-94-4,0.517119482880517
"Benzenemethanol, .alpha.-methyl-, (.alpha.S)-",1445-91-6,0.014365522745411
"1-tert-Butyl-3,4,5-trimethyl-2,6-dinitrobenzene",145-39-1,0.000599221012683511
3-Methylpyrazole,1453-58-3,0.00030060120240481
Indan-5-ol,1470-94-6,0.175758778020234
"1-Propene, 3-propoxy-",1471-03-0,0.00141542816702052
BDE-19,147217-73-0,0.0679309652819587
"1,2-Dibromo-3-(2-bromophenoxy)benzene",147217-74-1,0.517687487366081
"2,2',4-Tribromodiphenyl ether",147217-75-2,0.0180225533628675
BDE-20,147217-76-3,0.370107117829613
BDE-35,147217-80-9,0.595951334219405
BDE-37,147217-81-0,0.00740214966538228
"(2Z)-1,4-Dichlorobut-2-ene",1476-11-5,0.018629209005778
3-(Ethyl(3-methylphenyl)amino)propanenitrile,148-69-6,0.00579304834198961
Thiabendazole,148-79-8,0.147572041080866
(Methylperoxy)benzene,148600-12-8,0.0121939030484758
Oxymetazoline,1491-59-4,0.227136281769061
"Thiophene, 3-(2-nitro-1-propenyl)-",149977-36-6,0.385322037358375
Monuron,150-68-5,0.0447105788423154
4-Methoxyphenol,150-76-5,9.92457324335053e-05
Dimethylbenzylcarbinyl acetate,151-05-3,0.0096
"1,3-Dimethoxybenzene",151-10-0,0.0265495659196447
Methohexital,151-83-7,0.00020046106043901
Zaleplon,151319-34-5,0.0131013306038895
Hexafluoro-2-methyl-2-propanol,1515-14-6,0.290399760741701
Diethyl 2-butenedioate,1520-50-9,0.00445456345278163
