Name,CAS,Conc,Effecti,AC10µM,pi,Endpoint(s)
Decamethonium bromide,541-22-0,8.79E-09,8.59E-21,1.02418E+13,6.36E-09,Baseline
Hexafluorenium dibromide,317-52-2,4.40E-09,2.16E-15,20365891.57,3.18E-09,Baseline
1-Ethyl-1-methylpyrrolidinium bromide,69227-51-6,2.64E-08,1.01E-18,2.59953E+11,1.91E-08,Baseline
Prifinium bromide,4630-95-9,2.64E-08,2.94E-12,89638.13645,1.91E-08,Baseline
1-Ethylpyridinium bromide,1906-79-2,5.28E-08,4.79E-20,1.10129E+13,3.81E-08,Baseline
Diethylmethyl(2-3-methyl-2-phenylvaleryloxy)-ethyl)ammonium bromide,90-22-2,4.40E-09,9.29E-15,4731856.89,3.18E-09,Baseline
Tetrapropylammonium bromide,1941-30-6,4.40E-09,3.28E-17,1342084806,3.18E-09,Baseline
1-Methyl-1-propylpyrrolidinium bromide,608140-09-6,3.52E-07,2.24E-17,1.56859E+11,2.54E-07,Baseline
1-Methyl-1-propylpiperidinium bromide,88840-42-0,8.79E-08,3.00E-16,2933048045,6.36E-08,Baseline
Anisotropine methylbromide,80-50-2,8.79E-09,4.33E-13,203286.8965,6.36E-09,Baseline
Butylscopolammonium bromide,149-64-4,1.76E-08,4.12E-17,4265535076,1.27E-08,Baseline
1-Butyl-1-methylpyrrolidinium bromide,93457-69-3,1.76E-08,6.47E-18,27190096345,1.27E-08,Baseline
1-Butyl-4-methylpyridinium bromide,65350-59-6,6.24E-06,5.43E-16,1.14949E+11,4.51E-06,Baseline
1-Butyl-3-methylpyridinium bromide,26576-85-2,1.08E-05,9.40E-16,1.14949E+11,7.81E-06,Baseline
1-Butylpyridinium bromide,874-80-6,1.76E-08,3.79E-19,4.64251E+11,1.27E-08,Baseline
1-Butyl-2-methylpyridinium bromide,26576-84-1,4.40E-09,3.83E-19,1.14949E+11,3.18E-09,Baseline
1-Dodecyl-3-methylimidazolium bromide,61546-00-7,0,0,377617.0109,0,Baseline
"1-Butyl-2,3-dimethylimidazolium bromide",475575-45-2,1.17E-06,6.20E-17,1.8936E+11,8.49E-07,Baseline
1-Ethyl-3-methylmidazolium bromide,65039-08-9,4.79E-05,6.24E-17,7.67401E+12,3.46E-05,Baseline
Aragonite,14791-73-2,7.14E-06,2.85E-12,25057050.07,5.16E-06,Baseline
Fosfomycin calcium,26016-98-8,1.22E-06,1.00E-15,12172843565,8.80E-07,Baseline
"C.I. Pigment Red 52, calcium salt (1:1)",17852-99-2,0.000128403,9.17E-06,140.0955711,9.28E-05,Baseline
"C.I. Pigment Red 48, calcium salt (1:1)",7023-61-2,1.98E-06,1.31E-07,151.4339119,1.43E-06,Baseline
Prohexadione-calcium,127277-53-6,3.15E-06,2.72E-10,115936.5259,2.28E-06,Baseline
3-Hydroxybenzyl,155174-22-4,1.45E-07,2.09E-09,695.8341885,1.05E-07,Baseline
4-Hydroxybenzyl,88170-17-6,1.98E-07,2.84E-09,695.8341885,1.43E-07,Baseline
"Methyl, phenyl-",2154-56-5,3.39E-07,1.37E-08,247.4156627,2.45E-07,Baseline
2-Methylbenzyl radical,2348-48-3,3.52E-08,2.89E-09,121.8001146,2.54E-08,Baseline
2-OH-benzyl,155174-21-3,2.90E-07,4.17E-09,695.8341885,2.10E-07,Baseline
"Ethyl, 2-phenyl-",17203-53-1,3.08E-08,2.76E-09,111.6419988,2.22E-08,Baseline
1-Hexyl radical,2679-29-0,0,0,67.42960708,0,Baseline
Chlorisondamine chloride,69-27-2,2.20E-08,1.34E-13,1643812.347,1.59E-08,Baseline
"N,N,N,N',N',N'-Hexamethylhexane-1,6-diaminium dichloride",60-25-3,2.20E-08,7.14E-31,3.08E+23,1.59E-08,Baseline
Succinylcholine chloride,71-27-2,1.04E-06,3.16E-36,3.28E+30,7.50E-07,Baseline
Cyclohexylamine hydrochloride,4998-76-9,5.28E-08,3.47E-11,15188.70093,3.81E-08,Baseline
Tetramethylammonium chloride,75-57-0,4.84E-08,8.39E-20,5.76577E+12,3.50E-08,Baseline
Betaine hydrochloride,590-46-5,5.28E-08,4.46E-20,1.18441E+13,3.81E-08,Baseline
(3-Chloro-2-hydroxypropyl)trimethylammonium chloride,3327-22-8,1.76E-08,4.20E-21,4.19187E+13,1.27E-08,Baseline
Benzyltrimethylammonium chloride,56-93-9,2.64E-08,1.17E-16,2253138635,1.91E-08,Baseline
Glycidyl trimethylammonium chloride,3033-77-0,5.01E-07,7.28E-18,6.88155E+11,3.62E-07,Baseline
Chlormequat chloride,999-81-5,0,0,8.56741E+14,0,Baseline
Choline chloride,67-48-1,1.28E-07,3.38E-21,3.77058E+14,9.22E-08,Baseline
2-(Dimethylamino)ethyl acrylate methochloride,44992-01-0,1.12E-06,5.20E-20,2.14737E+14,8.07E-07,Baseline
Diallyldimethylammonium chloride,7398-69-8,1.32E-08,5.45E-18,24201095844,9.53E-09,Baseline
N-(Chloromethylidene)-N-methylmethanaminium chloride,3724-43-4,9.23E-08,2.98E-20,3.09917E+13,6.67E-08,Baseline
Pralidoxime chloride,51-15-0,8.35E-08,3.14E-19,2.66345E+12,6.04E-08,Baseline
Cyperquat chloride,39794-99-5,8.09E-06,4.66E-13,173454609.3,5.85E-06,Baseline
1-Allyl-3-methylimidazolium chloride,65039-10-3,5.28E-08,3.93E-19,1.34296E+12,3.81E-08,Baseline
1-(2-Hydroxyethyl)-3-methylimidazolium chloride,61755-34-8,2.20E-08,6.58E-21,3.34133E+13,1.59E-08,Baseline
"N,N,N-Trimethyl-3-[(2-methylacryloyl)amino]propan-1-aminium chloride",51410-72-1,6.16E-08,1.28E-21,4.81337E+14,4.45E-08,Baseline
(2-(Methacryloyloxy)ethyl)trimethylammonium chloride,5039-78-1,4.40E-09,2.33E-20,1.88742E+12,3.18E-09,Baseline
Acetylcholine chloride,60-31-1,4.40E-09,2.21E-23,1.98559E+15,3.18E-09,Baseline
Pranolium chloride,42879-47-0,1.32E-08,4.99E-16,264351924.3,9.53E-09,Baseline
Methacholine chloride,62-51-1,8.79E-09,5.15E-21,1.70861E+13,6.36E-09,Baseline
Edrophonium chloride,116-38-1,6.16E-08,4.73E-18,1.30111E+11,4.45E-08,Baseline
"N,N-Diethyl-N-methylethanaminium chloride",10052-47-8,2.20E-08,2.00E-19,1.09704E+12,1.59E-08,Baseline
Tetraethylammonium chloride,56-34-8,3.96E-08,7.99E-19,4.95533E+11,2.86E-08,Baseline
Benzyltriethylammonium chloride,56-37-1,6.55E-07,9.40E-16,6968321934,4.74E-07,Baseline
1-Methyl-1-propylpyrrolidinium chloride,528818-82-8,3.25E-07,2.07E-17,1.56859E+11,2.35E-07,Baseline
"N,N-Dibutyl-N-methylbutan-1-aminium chloride",56375-79-2,4.40E-09,4.01E-16,109750841.5,3.18E-09,Baseline
1-Butyl-1-methylpyrrolidinium chloride,479500-35-1,1.32E-08,4.85E-18,27190096345,9.53E-09,Baseline
1-Butyl-4-methylpyridinium chloride,112400-86-9,4.05E-07,3.52E-17,1.14949E+11,2.92E-07,Baseline
1-Butyl-3-methylpyridinium chloride,125652-55-3,1.94E-05,1.69E-15,1.14949E+11,1.40E-05,Baseline
N-Butylpyridinium chloride,1124-64-7,1.32E-08,2.84E-19,4.64251E+11,9.53E-09,Baseline
1-Butyl-2-methylpyridinium chloride,112400-85-8,3.78E-07,3.29E-17,1.14949E+11,2.73E-07,Baseline
Benzyldimethyloctylammonium chloride,959-55-7,4.23E-06,4.63E-11,914262.8782,3.06E-06,Baseline
1-Hexyl-3-methylimidazolium chloride,171058-17-6,0,0,2029346659,0,Baseline
1-Butyl-3-methylimidazolium chloride,79917-90-1,4.40E-09,5.24E-20,8.39603E+11,3.18E-09,Baseline
"1-Butyl-2,3-dimethylimidazolium chloride",98892-75-2,1.24E-06,6.55E-17,1.8936E+11,8.96E-07,Baseline
1-Ethyl-3-methylimidazolium chloride,65039-09-0,2.20E-08,2.87E-20,7.67401E+12,1.59E-08,Baseline
Chloroallyl methenamine chloride,51229-78-8,1.19E-05,6.96E-09,17141.62564,8.62E-06,Baseline
Carpronium chloride,13254-33-6,1.21E-06,3.12E-19,3.88598E+13,8.77E-07,Baseline
Tetramethylolphosphonium chloride,124-64-1,2.64E-06,9.44E-21,2.79485E+15,1.91E-06,Baseline
Iron(III) citrate,3522-50-7,1.97E-06,8.19E-14,240534085,1.42E-06,Baseline
Gadoteridol,120066-54-8,7.48E-08,8.16E-15,91667180.33,5.40E-08,Baseline
4-O-alpha-D-Glucopyranosyl-D-glucitol,585-88-6,6.90E-06,3.89E-21,1.77456E+16,4.98E-06,Baseline
Tylosin,1401-69-0,0,0,2282.779606,0,Baseline
Neomycin B,119-04-0,2.85E-06,1.20E-24,2.37602E+19,2.06E-06,Baseline
alpha-Lactose,14641-93-1,6.18E-06,1.26E-15,49054706399,4.47E-06,Baseline
Streptomycin A,57-92-1,9.81E-06,6.65E-18,1.47489E+13,7.09E-06,Baseline
Natamycin,7681-93-8,1.98E-07,5.85E-13,3381554.452,1.43E-07,Baseline
Clavulanic acid,58001-44-8,4.61E-06,1.14E-14,4041761617,3.33E-06,Baseline
Glycoluril,496-46-8,1.78E-05,4.65E-12,38198852.34,1.28E-05,Baseline
beta-Cyclodextrin,7585-39-9,0,0,9.66E+22,0,Baseline
Lactose,63-42-3,2.63E-06,6.06E-18,4.34078E+12,1.90E-06,Baseline
Heptachlor epoxide A,28044-83-9,6.86E-07,5.31E-07,12.93093719,4.96E-07,Baseline
Strychnine,57-24-9,4.40E-09,1.08E-11,4065.072757,3.18E-09,Baseline
trans-Chlordane,5103-74-2,6.11E-07,6.39E-07,9.572739939,4.42E-07,Baseline
"alpha,beta-Thujone",76231-76-0,0,0,744.1371041,0,Baseline
Hexahydro-4-methylphthalic anhydride,19438-60-9,4.79E-07,6.92E-10,6923.792008,3.46E-07,Baseline
Sparteine,90-39-1,3.08E-08,4.28E-10,719.6424461,2.22E-08,Baseline
Penicillin G,61-33-6,1.32E-08,3.47E-11,3798.210645,9.53E-09,Baseline
